,product_group,confidence,support,lift
4429,"frozenset({32079082.0, 32078795.0}),frozenset({32842551.0, 32079103.0})",0.52,0.002559055118110236,94.34285714285714
4432,"frozenset({32842551.0, 32079103.0}),frozenset({32079082.0, 32078795.0})",0.4642857142857143,0.002559055118110236,94.34285714285714
7405,"frozenset({35874370.0}),frozenset({35874321.0})",0.4827586206896552,0.0013779527559055118,94.3236074270557
7404,"frozenset({35874321.0}),frozenset({35874370.0})",0.2692307692307692,0.0013779527559055118,94.3236074270557
7389,"frozenset({31618083.0, 31618405.0, 34129942.0}),frozenset({32988382.0})",0.7333333333333333,0.0010826771653543307,94.31223628691983
7400,"frozenset({32988382.0}),frozenset({31618083.0, 31618405.0, 34129942.0})",0.13924050632911392,0.0010826771653543307,94.31223628691983
2707,"frozenset({31618321.0, 31618405.0, 34129942.0}),frozenset({32988382.0})",0.7333333333333333,0.0021653543307086614,94.31223628691983
2718,"frozenset({32988382.0}),frozenset({31618321.0, 31618405.0, 34129942.0})",0.27848101265822783,0.0021653543307086614,94.31223628691983
251,"frozenset({31047485.0}),frozenset({31047520.0})",0.3246753246753247,0.0024606299212598425,94.24860853432283
250,"frozenset({31047520.0}),frozenset({31047485.0})",0.7142857142857143,0.0024606299212598425,94.24860853432283
6584,"frozenset({36298353.0}),frozenset({36298325.0})",0.2033898305084746,0.0011811023622047244,93.9291217257319
6585,"frozenset({36298325.0}),frozenset({36298353.0})",0.5454545454545454,0.0011811023622047244,93.92912172573189
189,"frozenset({34289171.0}),frozenset({34498282.0})",0.3235294117647059,0.0010826771653543307,93.91596638655463
188,"frozenset({34498282.0}),frozenset({34289171.0})",0.3142857142857143,0.0010826771653543307,93.91596638655462
1258,"frozenset({32078802.0}),frozenset({32079082.0, 32079103.0, 32078935.0})",0.40540540540540543,0.0014763779527559055,93.61179361179362
1251,"frozenset({32079082.0, 32079103.0, 32078935.0}),frozenset({32078802.0})",0.3409090909090909,0.0014763779527559055,93.6117936117936
2846,"frozenset({31618321.0, 31618475.0, 31618405.0}),frozenset({32988382.0})",0.7272727272727273,0.0015748031496062992,93.53279631760645
2859,"frozenset({32988382.0}),frozenset({31618321.0, 31618475.0, 31618405.0})",0.20253164556962025,0.0015748031496062992,93.53279631760644
4442,"frozenset({32079082.0, 32078795.0}),frozenset({32842551.0, 32078935.0})",0.22,0.0010826771653543307,93.13333333333334
4447,"frozenset({32842551.0, 32078935.0}),frozenset({32079082.0, 32078795.0})",0.4583333333333333,0.0010826771653543307,93.13333333333333
3111,"frozenset({31618405.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",0.5681818181818182,0.0024606299212598425,93.108504398827
3110,"frozenset({31618300.0, 34129942.0}),frozenset({31618405.0, 32988382.0})",0.4032258064516129,0.0024606299212598425,93.10850439882698
4499,"frozenset({33700716.0, 32079103.0}),frozenset({32079082.0, 32078795.0})",0.45714285714285713,0.0015748031496062992,92.89142857142858
4494,"frozenset({32079082.0, 32078795.0}),frozenset({33700716.0, 32079103.0})",0.32,0.0015748031496062992,92.89142857142858
1789,"frozenset({36298353.0}),frozenset({36298122.0, 36298206.0})",0.23728813559322035,0.0013779527559055118,92.72490221642764
1788,"frozenset({36298122.0, 36298206.0}),frozenset({36298353.0})",0.5384615384615384,0.0013779527559055118,92.72490221642764
7327,"frozenset({31618405.0, 34129942.0}),frozenset({31618321.0, 31618083.0})",0.16417910447761194,0.0010826771653543307,92.66998341625208
7322,"frozenset({31618321.0, 31618083.0}),frozenset({31618405.0, 34129942.0})",0.6111111111111112,0.0010826771653543307,92.66998341625208
2763,"frozenset({32988382.0}),frozenset({31618321.0, 31618300.0, 31618405.0, 34129942.0})",0.22784810126582278,0.0017716535433070866,92.59746835443038
2734,"frozenset({31618321.0, 31618300.0, 31618405.0, 34129942.0}),frozenset({32988382.0})",0.72,0.0017716535433070866,92.59746835443038
1118,"frozenset({30410765.0, 32981935.0}),frozenset({30482683.0})",0.6470588235294118,0.0010826771653543307,92.59320629660316
1119,"frozenset({30482683.0}),frozenset({30410765.0, 32981935.0})",0.15492957746478872,0.0010826771653543307,92.59320629660314
156,"frozenset({31618475.0, 34129942.0}),frozenset({31618300.0, 31618405.0})",0.5909090909090909,0.002559055118110236,92.36363636363637
1926,"frozenset({32079082.0}),frozenset({32842551.0, 32078830.0, 32079103.0})",0.1,0.0010826771653543307,92.36363636363637
2696,"frozenset({31618321.0, 31618300.0}),frozenset({31618405.0, 32988382.0})",0.4,0.0021653543307086614,92.36363636363637
157,"frozenset({31618300.0, 31618405.0}),frozenset({31618475.0, 34129942.0})",0.4,0.002559055118110236,92.36363636363637
3082,"frozenset({31618321.0, 33700716.0}),frozenset({31618405.0, 32988382.0})",0.4,0.0011811023622047244,92.36363636363637
2701,"frozenset({31618405.0, 32988382.0}),frozenset({31618321.0, 31618300.0})",0.5,0.0021653543307086614,92.36363636363636
1231,"frozenset({32079082.0}),frozenset({32078802.0, 32078795.0, 32079103.0, 32078935.0})",0.10909090909090909,0.0011811023622047244,92.36363636363636
1210,"frozenset({32078802.0, 32078795.0, 32079103.0, 32078935.0}),frozenset({32079082.0})",1.0,0.0011811023622047244,92.36363636363636
3087,"frozenset({31618405.0, 32988382.0}),frozenset({31618321.0, 33700716.0})",0.2727272727272727,0.0011811023622047244,92.36363636363636
1919,"frozenset({32842551.0, 32078830.0, 32079103.0}),frozenset({32079082.0})",1.0,0.0010826771653543307,92.36363636363636
1204,"frozenset({32078795.0}),frozenset({32078802.0, 32078935.0, 32079103.0})",0.15384615384615385,0.0011811023622047244,91.94570135746606
1193,"frozenset({32078802.0, 32078935.0, 32079103.0}),frozenset({32078795.0})",0.7058823529411765,0.0011811023622047244,91.94570135746606
1733,"frozenset({36298353.0}),frozenset({36298122.0, 36298262.0})",0.2711864406779661,0.0015748031496062992,91.84180790960453
1732,"frozenset({36298122.0, 36298262.0}),frozenset({36298353.0})",0.5333333333333333,0.0015748031496062992,91.84180790960453
4496,"frozenset({32079082.0, 32079103.0}),frozenset({32078795.0, 33700716.0})",0.21621621621621623,0.0015748031496062992,91.53153153153154
4497,"frozenset({32078795.0, 33700716.0}),frozenset({32079082.0, 32079103.0})",0.6666666666666666,0.0015748031496062992,91.53153153153153
2793,"frozenset({31618475.0, 31618405.0}),frozenset({31618300.0, 32988382.0})",0.39622641509433965,0.0020669291338582677,91.49228130360207
2796,"frozenset({31618300.0, 32988382.0}),frozenset({31618475.0, 31618405.0})",0.4772727272727273,0.0020669291338582677,91.49228130360207
3253,"frozenset({32988396.0, 32988382.0, 34129942.0}),frozenset({31618321.0})",0.8,0.0011811023622047244,91.32584269662921
3260,"frozenset({31618321.0}),frozenset({32988396.0, 32988382.0, 34129942.0})",0.1348314606741573,0.0011811023622047244,91.32584269662921
1150,"frozenset({32078795.0}),frozenset({32078802.0, 32078935.0})",0.1794871794871795,0.0013779527559055118,91.17948717948718
1147,"frozenset({32078802.0, 32078935.0}),frozenset({32078795.0})",0.7,0.0013779527559055118,91.17948717948717
965,"frozenset({32079103.0, 33700716.0, 32078935.0}),frozenset({32078970.0})",0.6190476190476191,0.001279527559055118,91.15251897860594
1274,"frozenset({32078802.0, 32079082.0}),frozenset({32078970.0})",0.6190476190476191,0.001279527559055118,91.15251897860594
972,"frozenset({32078970.0}),frozenset({32079103.0, 33700716.0, 32078935.0})",0.18840579710144928,0.001279527559055118,91.15251897860594
1279,"frozenset({32078970.0}),frozenset({32078802.0, 32079082.0})",0.18840579710144928,0.001279527559055118,91.15251897860594
1528,"frozenset({31618300.0, 34129942.0}),frozenset({31618321.0, 31618405.0})",0.4032258064516129,0.0024606299212598425,91.0394265232975
1525,"frozenset({31618321.0, 31618405.0}),frozenset({31618300.0, 34129942.0})",0.5555555555555556,0.0024606299212598425,91.0394265232975
7313,"frozenset({31618405.0, 34129942.0}),frozenset({31618083.0, 31618300.0})",0.1791044776119403,0.0011811023622047244,90.98507462686567
7308,"frozenset({31618083.0, 31618300.0}),frozenset({31618405.0, 34129942.0})",0.6,0.0011811023622047244,90.98507462686567
3108,"frozenset({31618300.0, 31618405.0}),frozenset({32988382.0, 34129942.0})",0.38461538461538464,0.0024606299212598425,90.87656529516995
3219,"frozenset({32988396.0}),frozenset({32988382.0, 34129942.0})",0.38461538461538464,0.0014763779527559055,90.87656529516995
3218,"frozenset({32988382.0, 34129942.0}),frozenset({32988396.0})",0.3488372093023256,0.0014763779527559055,90.87656529516995
3113,"frozenset({32988382.0, 34129942.0}),frozenset({31618300.0, 31618405.0})",0.5813953488372093,0.0024606299212598425,90.87656529516995
3091,"frozenset({32988382.0}),frozenset({31618321.0, 33700716.0, 31618405.0})",0.1518987341772152,0.0011811023622047244,90.78183172002979
3078,"frozenset({31618321.0, 33700716.0, 31618405.0}),frozenset({32988382.0})",0.7058823529411765,0.0011811023622047244,90.78183172002979
4601,"frozenset({30475151.0}),frozenset({30475165.0})",0.5,0.0011811023622047244,90.71428571428572
7084,"frozenset({32649505.0}),frozenset({31047485.0})",0.6875,0.0010826771653543307,90.71428571428572
2292,"frozenset({35662515.0, 35662564.0}),frozenset({31047485.0})",0.6875,0.0010826771653543307,90.71428571428572
1980,"frozenset({31194464.0}),frozenset({31047485.0})",0.6875,0.0010826771653543307,90.71428571428572
7085,"frozenset({31047485.0}),frozenset({32649505.0})",0.14285714285714285,0.0010826771653543307,90.71428571428571
1981,"frozenset({31047485.0}),frozenset({31194464.0})",0.14285714285714285,0.0010826771653543307,90.71428571428571
2297,"frozenset({31047485.0}),frozenset({35662515.0, 35662564.0})",0.14285714285714285,0.0010826771653543307,90.71428571428571
4600,"frozenset({30475165.0}),frozenset({30475151.0})",0.21428571428571427,0.0011811023622047244,90.71428571428571
3161,"frozenset({31618321.0, 32988396.0}),frozenset({31618300.0, 31618405.0})",0.5789473684210527,0.0010826771653543307,90.49392712550608
3164,"frozenset({31618300.0, 31618405.0}),frozenset({31618321.0, 32988396.0})",0.16923076923076924,0.0010826771653543307,90.49392712550608
865,"frozenset({31047366.0}),frozenset({31047485.0})",0.6842105263157895,0.001279527559055118,90.28024606971975
864,"frozenset({31047485.0}),frozenset({31047366.0})",0.16883116883116883,0.001279527559055118,90.28024606971975
971,"frozenset({32079103.0, 32078935.0}),frozenset({32078970.0, 33700716.0})",0.21311475409836064,0.001279527559055118,90.21857923497268
966,"frozenset({32078970.0, 33700716.0}),frozenset({32079103.0, 32078935.0})",0.5416666666666666,0.001279527559055118,90.21857923497268
4549,"frozenset({32079082.0, 32078795.0}),frozenset({32078935.0, 32079103.0})",0.54,0.00265748031496063,89.94098360655738
4552,"frozenset({32078935.0, 32079103.0}),frozenset({32079082.0, 32078795.0})",0.4426229508196721,0.00265748031496063,89.94098360655738
1927,"frozenset({32079103.0}),frozenset({32079082.0, 32078830.0, 32842551.0})",0.09734513274336283,0.0010826771653543307,89.91150442477876
1872,"frozenset({32079082.0, 32078830.0}),frozenset({32079103.0})",1.0,0.001968503937007874,89.91150442477876
1890,"frozenset({32079082.0, 32078795.0, 32078830.0}),frozenset({32079103.0})",1.0,0.0015748031496062992,89.91150442477876
1903,"frozenset({32079103.0}),frozenset({32079082.0, 32078795.0, 32078830.0})",0.1415929203539823,0.0015748031496062992,89.91150442477876
1294,"frozenset({32078802.0, 32078970.0, 32078935.0}),frozenset({32079103.0})",1.0,0.001279527559055118,89.91150442477876
1307,"frozenset({32079103.0}),frozenset({32078802.0, 32078970.0, 32078935.0})",0.1150442477876106,0.001279527559055118,89.91150442477876
1322,"frozenset({32078802.0, 32079082.0, 32078970.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0011811023622047244,89.91150442477876
1918,"frozenset({32079082.0, 32078830.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0010826771653543307,89.91150442477876
1351,"frozenset({32079103.0}),frozenset({32078802.0, 32079082.0, 32078970.0, 32078935.0})",0.10619469026548672,0.0011811023622047244,89.91150442477876
5050,"frozenset({32078872.0, 32078830.0}),frozenset({32079103.0})",1.0,0.0010826771653543307,89.91150442477876
5055,"frozenset({32079103.0}),frozenset({32078872.0, 32078830.0})",0.09734513274336283,0.0010826771653543307,89.91150442477876
1877,"frozenset({32079103.0}),frozenset({32079082.0, 32078830.0})",0.17699115044247787,0.001968503937007874,89.91150442477876
1038,"frozenset({32078970.0, 32078795.0}),frozenset({32079082.0, 32079103.0})",0.6538461538461539,0.0016732283464566929,89.77130977130977
1043,"frozenset({32079082.0, 32079103.0}),frozenset({32078970.0, 32078795.0})",0.22972972972972974,0.0016732283464566929,89.77130977130977
7385,"frozenset({31618321.0}),frozenset({31618083.0, 32988382.0})",0.12359550561797751,0.0010826771653543307,89.69502407704654
7384,"frozenset({31618083.0, 32988382.0}),frozenset({31618321.0})",0.7857142857142857,0.0010826771653543307,89.69502407704654
1245,"frozenset({32078802.0}),frozenset({32079082.0, 32078935.0})",0.43243243243243246,0.0015748031496062992,89.66354109211252
1244,"frozenset({32079082.0, 32078935.0}),frozenset({32078802.0})",0.32653061224489793,0.0015748031496062992,89.66354109211251
6513,"frozenset({36298353.0, 36298381.0}),frozenset({36298122.0})",0.5365853658536586,0.0021653543307086614,89.37225109956019
6516,"frozenset({36298122.0}),frozenset({36298353.0, 36298381.0})",0.36065573770491804,0.0021653543307086614,89.37225109956017
1187,"frozenset({32079082.0, 32079103.0}),frozenset({32078802.0, 32078795.0})",0.17567567567567569,0.001279527559055118,89.24324324324326
937,"frozenset({32079082.0, 32079103.0}),frozenset({32078970.0, 32842551.0})",0.17567567567567569,0.001279527559055118,89.24324324324326
1182,"frozenset({32078802.0, 32078795.0}),frozenset({32079082.0, 32079103.0})",0.65,0.001279527559055118,89.24324324324324
936,"frozenset({32078970.0, 32842551.0}),frozenset({32079082.0, 32079103.0})",0.65,0.001279527559055118,89.24324324324324
1917,"frozenset({32079082.0, 32842551.0, 32079103.0}),frozenset({32078830.0})",0.2894736842105263,0.0010826771653543307,89.12280701754386
4425,"frozenset({32079082.0, 32842551.0, 32079103.0}),frozenset({32078795.0})",0.6842105263157895,0.002559055118110236,89.12280701754386
1928,"frozenset({32078830.0}),frozenset({32079082.0, 32842551.0, 32079103.0})",0.3333333333333333,0.0010826771653543307,89.12280701754385
4436,"frozenset({32078795.0}),frozenset({32079082.0, 32842551.0, 32079103.0})",0.3333333333333333,0.002559055118110236,89.12280701754385
2845,"frozenset({32988382.0}),frozenset({31618475.0, 31618300.0, 31618405.0, 34129942.0})",0.22784810126582278,0.0017716535433070866,89.03602726387537
2816,"frozenset({31618475.0, 31618300.0, 31618405.0, 34129942.0}),frozenset({32988382.0})",0.6923076923076923,0.0017716535433070866,89.03602726387537
3205,"frozenset({31618321.0, 32988382.0}),frozenset({32988396.0})",0.34146341463414637,0.0013779527559055118,88.95559724828018
3033,"frozenset({31618321.0, 32988382.0}),frozenset({31618475.0, 31618405.0, 34129942.0})",0.34146341463414637,0.0013779527559055118,88.95559724828018
3208,"frozenset({32988396.0}),frozenset({31618321.0, 32988382.0})",0.358974358974359,0.0013779527559055118,88.95559724828017
3016,"frozenset({31618475.0, 31618405.0, 34129942.0}),frozenset({31618321.0, 32988382.0})",0.358974358974359,0.0013779527559055118,88.95559724828017
4434,"frozenset({32079082.0}),frozenset({32078795.0, 32842551.0, 32079103.0})",0.23636363636363636,0.002559055118110236,88.94276094276094
4427,"frozenset({32078795.0, 32842551.0, 32079103.0}),frozenset({32079082.0})",0.9629629629629629,0.002559055118110236,88.94276094276094
3201,"frozenset({32988396.0}),frozenset({31618300.0, 32988382.0})",0.38461538461538464,0.0014763779527559055,88.81118881118881
3200,"frozenset({31618300.0, 32988382.0}),frozenset({32988396.0})",0.3409090909090909,0.0014763779527559055,88.8111888111888
3206,"frozenset({32988396.0, 32988382.0}),frozenset({31618321.0})",0.7777777777777778,0.0013779527559055118,88.78901373283395
3207,"frozenset({31618321.0}),frozenset({32988396.0, 32988382.0})",0.15730337078651685,0.0013779527559055118,88.78901373283395
1107,"frozenset({35931084.0}),frozenset({35930944.0})",0.3055555555555556,0.0010826771653543307,88.69841269841271
1106,"frozenset({35930944.0}),frozenset({35931084.0})",0.3142857142857143,0.0010826771653543307,88.6984126984127
3492,"frozenset({31618321.0, 32092515.0, 31618300.0}),frozenset({32988382.0})",0.6875,0.0010826771653543307,88.41772151898735
3505,"frozenset({32988382.0}),frozenset({31618321.0, 32092515.0, 31618300.0})",0.13924050632911392,0.0010826771653543307,88.41772151898734
1164,"frozenset({32078802.0, 32078795.0, 32079082.0}),frozenset({32078935.0})",0.9285714285714286,0.001279527559055118,88.17089452603471
3322,"frozenset({32988396.0, 31618405.0, 32988382.0}),frozenset({34129942.0})",0.9285714285714286,0.001279527559055118,88.17089452603471
1177,"frozenset({32078935.0}),frozenset({32078802.0, 32078795.0, 32079082.0})",0.12149532710280372,0.001279527559055118,88.1708945260347
3335,"frozenset({34129942.0}),frozenset({32988396.0, 31618405.0, 32988382.0})",0.12149532710280372,0.001279527559055118,88.1708945260347
