,product_group,confidence,support,lift
2678,"frozenset({35662704.0}),frozenset({35662452.0})",0.7,0.0011874469889737065,294.75
3151,"frozenset({32078802.0, 32078795.0, 32079103.0, 32078935.0}),frozenset({32079082.0, 32078970.0})",0.7,0.0011874469889737065,158.71153846153842
4523,"frozenset({33700716.0, 32981935.0}),frozenset({30410765.0})",0.7,0.0011874469889737065,165.06
3810,"frozenset({36093953.0, 32078970.0}),frozenset({32079103.0, 32078935.0})",0.7,0.0011874469889737065,85.96875
2046,"frozenset({32078970.0, 32078795.0, 33700716.0}),frozenset({32078935.0})",0.7,0.0011874469889737065,55.763513513513516
4259,"frozenset({31047464.0, 31047520.0}),frozenset({31047450.0, 31047485.0})",0.7,0.0011874469889737065,257.90625
1258,"frozenset({32079103.0, 33700716.0, 32842551.0}),frozenset({32079082.0})",0.7,0.0011874469889737065,52.23417721518987
3215,"frozenset({32078802.0, 32842551.0}),frozenset({32078970.0})",0.7,0.0011874469889737065,75.02727272727272
3300,"frozenset({32078802.0, 32079103.0, 32842551.0}),frozenset({32078970.0})",0.7,0.0011874469889737065,75.02727272727272
3939,"frozenset({34391154.0, 34391203.0}),frozenset({34391091.0})",0.7,0.0011874469889737065,412.65
1873,"frozenset({33817091.0, 32078935.0}),frozenset({32078795.0})",0.7,0.0011874469889737065,67.64754098360655
1564,"frozenset({31047464.0, 31047450.0, 31047492.0}),frozenset({31047485.0})",0.7,0.0011874469889737065,103.1625
3148,"frozenset({32078802.0, 32079082.0, 32078970.0, 32079103.0}),frozenset({32078795.0, 32078935.0})",0.7,0.0011874469889737065,108.59210526315788
4263,"frozenset({31047520.0, 31047485.0}),frozenset({31047464.0, 31047450.0})",0.7,0.0011874469889737065,217.18421052631575
2691,"frozenset({35662704.0}),frozenset({35662641.0, 35662564.0})",0.7,0.0011874469889737065,515.8125
3942,"frozenset({34391091.0}),frozenset({34391154.0, 34391203.0})",0.7,0.0011874469889737065,412.65
4249,"frozenset({31047520.0, 31047485.0}),frozenset({31047450.0})",0.7,0.0011874469889737065,171.9375
1396,"frozenset({33817091.0, 32078935.0}),frozenset({32079103.0})",0.7,0.0011874469889737065,46.36516853932584
4530,"frozenset({33700716.0, 32981935.0}),frozenset({30482683.0})",0.7,0.0011874469889737065,103.1625
4524,"frozenset({30410765.0, 32981935.0}),frozenset({33700716.0})",0.7,0.0011874469889737065,2.6743357096565132
3974,"frozenset({35745584.0}),frozenset({35745612.0})",0.7,0.0011874469889737065,515.8125
1162,"frozenset({32842551.0}),frozenset({32079103.0})",0.696969696969697,0.007803223070398643,46.16445352400409
1172,"frozenset({32079103.0, 32842551.0}),frozenset({32079082.0})",0.6956521739130435,0.00542832909245123,51.90974133186571
303,"frozenset({33700716.0, 31618405.0}),frozenset({31618300.0})",0.6956521739130435,0.002714164546225615,48.245524296675185
308,"frozenset({33700716.0, 31618405.0}),frozenset({34129942.0})",0.6956521739130435,0.002714164546225615,55.41715628672151
144,"frozenset({32988396.0, 31618300.0}),frozenset({34129942.0})",0.6923076923076923,0.0015267175572519084,55.15072765072765
3056,"frozenset({32078802.0, 32078795.0, 32079103.0}),frozenset({32079082.0, 32078935.0})",0.6923076923076923,0.0015267175572519084,107.39878542510121
3736,"frozenset({33817091.0, 32079103.0}),frozenset({32079082.0})",0.6923076923076923,0.0015267175572519084,51.6601752677702
2890,"frozenset({32078802.0, 32078970.0, 32079103.0}),frozenset({32079082.0, 32078795.0})",0.6923076923076923,0.0015267175572519084,127.5360576923077
2212,"frozenset({32079082.0, 32078970.0}),frozenset({32078935.0})",0.6923076923076923,0.0030534351145038168,55.15072765072765
2220,"frozenset({32078970.0, 32079103.0, 32078935.0}),frozenset({32079082.0})",0.6923076923076923,0.0030534351145038168,51.6601752677702
4375,"frozenset({36298353.0, 36298381.0}),frozenset({36298395.0})",0.6923076923076923,0.0015267175572519084,408.1153846153846
146,"frozenset({32988396.0, 34129942.0}),frozenset({31618300.0})",0.6923076923076923,0.0015267175572519084,48.01357466063348
4516,"frozenset({30482683.0, 30410765.0}),frozenset({32981935.0})",0.6923076923076923,0.0015267175572519084,204.0576923076923
2222,"frozenset({32078970.0, 32079082.0}),frozenset({32079103.0, 32078935.0})",0.6923076923076923,0.0030534351145038168,85.02403846153847
3678,"frozenset({36304611.0}),frozenset({36304646.0})",0.6923076923076923,0.0015267175572519084,408.1153846153846
4347,"frozenset({36046374.0}),frozenset({36046360.0})",0.6923076923076923,0.0015267175572519084,340.09615384615387
2888,"frozenset({32078802.0, 32078795.0, 32079103.0}),frozenset({32079082.0, 32078970.0})",0.6923076923076923,0.0015267175572519084,156.96745562130175
1904,"frozenset({32078970.0}),frozenset({32079103.0})",0.6909090909090909,0.006446140797285836,45.76302349336057
3958,"frozenset({35876680.0}),frozenset({35879830.0})",0.6875,0.0018659881255301102,150.10416666666666
4400,"frozenset({32078830.0}),frozenset({32079082.0, 32079103.0})",0.6875,0.0018659881255301102,68.6917372881356
3454,"frozenset({31618153.0}),frozenset({31618321.0})",0.6875,0.0018659881255301102,86.23005319148936
2817,"frozenset({32078802.0, 32079103.0}),frozenset({32078970.0})",0.6842105263157895,0.0022052586938083123,73.33492822966507
2785,"frozenset({32078802.0, 32079103.0}),frozenset({32078795.0})",0.6842105263157895,0.0022052586938083123,66.12165660051768
315,"frozenset({33700716.0, 31618300.0, 34129942.0}),frozenset({31618405.0})",0.6842105263157895,0.0022052586938083123,68.36306868867084
1913,"frozenset({32078970.0, 32079103.0}),frozenset({32078935.0})",0.6842105263157895,0.004410517387616625,54.505689900426745
677,"frozenset({33700716.0, 31618300.0, 34129942.0}),frozenset({32988382.0})",0.6842105263157895,0.0022052586938083123,91.66866028708134
4364,"frozenset({36298353.0}),frozenset({36298381.0})",0.6842105263157895,0.0022052586938083123,288.1015037593985
469,"frozenset({32988382.0}),frozenset({31618300.0})",0.6818181818181819,0.005089058524173028,47.286096256684495
1794,"frozenset({32078795.0, 32842551.0}),frozenset({32078935.0})",0.6818181818181819,0.002544529262086514,54.31511056511057
1666,"frozenset({32078795.0, 33700716.0}),frozenset({32078935.0})",0.6818181818181819,0.002544529262086514,54.31511056511057
3986,"frozenset({31047464.0}),frozenset({31047485.0})",0.6785714285714286,0.003223070398642918,100.00446428571429
1526,"frozenset({31047464.0}),frozenset({31047450.0})",0.6785714285714286,0.003223070398642918,166.67410714285714
2077,"frozenset({32079082.0, 32078795.0, 33700716.0}),frozenset({32078970.0})",0.6666666666666666,0.0010178117048346056,71.45454545454545
504,"frozenset({31618300.0, 32988382.0, 34129942.0}),frozenset({31618405.0})",0.6666666666666666,0.002714164546225615,66.61016949152543
2063,"frozenset({32078795.0, 33700716.0, 32079103.0}),frozenset({32078970.0})",0.6666666666666666,0.0013570822731128074,71.45454545454545
4466,"frozenset({36115961.0}),frozenset({36115975.0})",0.6666666666666666,0.0010178117048346056,561.4285714285714
2763,"frozenset({35761131.0}),frozenset({35147952.0})",0.6666666666666666,0.0010178117048346056,491.25
1635,"frozenset({32580961.0, 32580695.0}),frozenset({32581101.0})",0.6666666666666666,0.0010178117048346056,130.99999999999997
1586,"frozenset({31047520.0, 31047492.0}),frozenset({31047464.0})",0.6666666666666666,0.0010178117048346056,140.35714285714286
1599,"frozenset({31047520.0, 31047492.0}),frozenset({31047464.0, 31047450.0})",0.6666666666666666,0.0010178117048346056,206.84210526315786
3510,"frozenset({31618153.0, 31618405.0}),frozenset({31618321.0})",0.6666666666666666,0.0010178117048346056,83.61702127659574
1605,"frozenset({31047520.0, 31047492.0}),frozenset({34498282.0})",0.6666666666666666,0.0010178117048346056,196.5
2189,"frozenset({32078970.0, 32078795.0, 32079103.0}),frozenset({32079082.0, 32078935.0})",0.6666666666666666,0.002035623409669211,103.42105263157893
4536,"frozenset({30482683.0, 30410765.0, 32981935.0}),frozenset({33700716.0})",0.6666666666666666,0.0010178117048346056,2.54698639014906
2187,"frozenset({32078970.0, 32078795.0, 32078935.0}),frozenset({32079082.0, 32079103.0})",0.6666666666666666,0.002035623409669211,66.61016949152543
2184,"frozenset({32079082.0, 32078970.0, 32078935.0}),frozenset({32078795.0, 32079103.0})",0.6666666666666666,0.002035623409669211,100.76923076923076
2179,"frozenset({32079082.0, 32079103.0, 32078970.0, 32078935.0}),frozenset({32078795.0})",0.6666666666666666,0.002035623409669211,64.42622950819671
450,"frozenset({31618321.0, 31618300.0, 33700716.0}),frozenset({31618405.0, 34129942.0})",0.6666666666666666,0.0013570822731128074,103.42105263157893
2119,"frozenset({32079082.0, 32078795.0, 33700716.0, 32079103.0}),frozenset({32078970.0})",0.6666666666666666,0.0010178117048346056,71.45454545454545
2165,"frozenset({32078970.0, 32078795.0, 32078935.0}),frozenset({32079082.0})",0.6666666666666666,0.002035623409669211,49.74683544303797
2164,"frozenset({32079082.0, 32078970.0, 32078935.0}),frozenset({32078795.0})",0.6666666666666666,0.002035623409669211,64.42622950819671
1738,"frozenset({32078795.0, 33700716.0, 32079103.0}),frozenset({32079082.0, 32078935.0})",0.6666666666666666,0.0013570822731128074,103.42105263157893
292,"frozenset({33817091.0, 31618300.0}),frozenset({31618405.0, 34129942.0})",0.6666666666666666,0.0010178117048346056,103.42105263157893
1580,"frozenset({31047450.0, 31047492.0}),frozenset({31047520.0})",0.6666666666666666,0.0013570822731128074,231.17647058823528
3588,"frozenset({31618153.0, 31618405.0}),frozenset({32988382.0})",0.6666666666666666,0.0010178117048346056,89.31818181818181
2123,"frozenset({32079082.0, 32078795.0, 33700716.0}),frozenset({32078970.0, 32079103.0})",0.6666666666666666,0.0010178117048346056,103.42105263157893
2308,"frozenset({32078970.0, 32079103.0, 32078935.0, 32842551.0}),frozenset({32079082.0})",0.6666666666666666,0.0013570822731128074,49.74683544303797
294,"frozenset({33817091.0, 34129942.0}),frozenset({31618300.0, 31618405.0})",0.6666666666666666,0.0010178117048346056,106.21621621621621
4615,"frozenset({35118636.0}),frozenset({35118650.0})",0.6666666666666666,0.0010178117048346056,436.66666666666663
282,"frozenset({33817091.0, 31618300.0}),frozenset({31618405.0})",0.6666666666666666,0.0010178117048346056,66.61016949152543
2852,"frozenset({32078802.0, 32078970.0}),frozenset({32078795.0, 32079103.0})",0.6666666666666666,0.0016963528413910093,100.76923076923076
3789,"frozenset({36093953.0, 32079103.0}),frozenset({32078935.0})",0.6666666666666666,0.0013570822731128074,53.108108108108105
2536,"frozenset({33817091.0, 32078795.0}),frozenset({32078970.0})",0.6666666666666666,0.0010178117048346056,71.45454545454545
3854,"frozenset({36093953.0, 32079082.0, 32078970.0}),frozenset({32079103.0, 32078935.0})",0.6666666666666666,0.0010178117048346056,81.875
396,"frozenset({33700716.0, 31618321.0, 31618300.0}),frozenset({34129942.0})",0.6666666666666666,0.0013570822731128074,53.108108108108105
4639,"frozenset({35143171.0}),frozenset({35143584.0, 35143290.0})",0.6666666666666666,0.0013570822731128074,491.25
4146,"frozenset({31047436.0}),frozenset({31047485.0})",0.6666666666666666,0.0010178117048346056,98.25
1888,"frozenset({33817091.0, 32078795.0}),frozenset({32079103.0, 32078935.0})",0.6666666666666666,0.0010178117048346056,81.875
3850,"frozenset({36093953.0, 32079082.0, 32078970.0, 32079103.0}),frozenset({32078935.0})",0.6666666666666666,0.0010178117048346056,53.108108108108105
1228,"frozenset({33700716.0, 32842551.0}),frozenset({32079103.0})",0.6666666666666666,0.0016963528413910093,44.157303370786515
30,"frozenset({35876715.0}),frozenset({35879844.0})",0.6666666666666666,0.0013570822731128074,178.63636363636363
3573,"frozenset({31618153.0, 31618405.0}),frozenset({31618321.0, 31618300.0, 34129942.0})",0.6666666666666666,0.0010178117048346056,231.17647058823528
4660,"frozenset({35882441.0}),frozenset({35881790.0})",0.6666666666666666,0.0010178117048346056,145.55555555555554
32,"frozenset({35876715.0}),frozenset({35879935.0})",0.6666666666666666,0.0013570822731128074,178.63636363636363
1937,"frozenset({32078970.0, 33700716.0, 32079103.0}),frozenset({32078935.0})",0.6666666666666666,0.002035623409669211,53.108108108108105
2559,"frozenset({33817091.0, 32078795.0}),frozenset({32078970.0, 32079103.0})",0.6666666666666666,0.0010178117048346056,103.42105263157893
2567,"frozenset({32079082.0, 33817091.0, 32079103.0}),frozenset({32078970.0})",0.6666666666666666,0.0010178117048346056,71.45454545454545
2623,"frozenset({33817091.0, 32078795.0}),frozenset({32078970.0, 32079103.0, 32078935.0})",0.6666666666666666,0.0010178117048346056,151.15384615384613
3834,"frozenset({36093953.0, 32079082.0, 32078970.0}),frozenset({32078935.0})",0.6666666666666666,0.0010178117048346056,53.108108108108105
3549,"frozenset({31618153.0, 31618405.0}),frozenset({31618321.0, 34129942.0})",0.6666666666666666,0.0010178117048346056,178.63636363636363
2587,"frozenset({33817091.0, 32078795.0}),frozenset({32078970.0, 32078935.0})",0.6666666666666666,0.0010178117048346056,130.99999999999997
670,"frozenset({33700716.0, 32988382.0}),frozenset({34129942.0})",0.6666666666666666,0.002374893977947413,53.108108108108105
1409,"frozenset({32079082.0, 33817091.0, 32079103.0}),frozenset({32078935.0})",0.6666666666666666,0.0010178117048346056,53.108108108108105
4690,"frozenset({36298290.0, 36298122.0}),frozenset({36298220.0, 36298206.0})",0.6666666666666666,0.0010178117048346056,261.99999999999994
4674,"frozenset({36298122.0, 36298290.0}),frozenset({36298206.0})",0.6666666666666666,0.0010178117048346056,187.1428571428571
4088,"frozenset({31047450.0, 31047443.0}),frozenset({31047485.0})",0.6666666666666666,0.0013570822731128074,98.25
4468,"frozenset({32580646.0}),frozenset({32580695.0})",0.6666666666666666,0.0010178117048346056,245.625
2646,"frozenset({33700716.0, 35879830.0}),frozenset({35879921.0})",0.6666666666666666,0.0013570822731128074,196.5
163,"frozenset({32988396.0, 31618300.0, 34129942.0}),frozenset({31618405.0})",0.6666666666666666,0.0010178117048346056,66.61016949152543
4277,"frozenset({35515774.0}),frozenset({33700716.0})",0.6666666666666666,0.0010178117048346056,2.54698639014906
3007,"frozenset({32078802.0, 32078935.0}),frozenset({32078795.0, 32079103.0})",0.6666666666666666,0.0016963528413910093,100.76923076923076
2718,"frozenset({33700716.0, 30410765.0}),frozenset({30482683.0})",0.6666666666666666,0.0013570822731128074,98.25
1335,"frozenset({34578950.0}),frozenset({34578922.0})",0.6666666666666666,0.0010178117048346056,561.4285714285714
1524,"frozenset({31047450.0}),frozenset({31047485.0})",0.6666666666666666,0.002714164546225615,98.25
1522,"frozenset({35877030.0}),frozenset({35879935.0})",0.6666666666666666,0.0010178117048346056,178.63636363636363
4107,"frozenset({31047450.0, 31047443.0}),frozenset({31047464.0, 31047485.0})",0.6666666666666666,0.0013570822731128074,206.84210526315786
2448,"frozenset({32078970.0, 32078795.0, 32842551.0}),frozenset({32079082.0, 32078935.0})",0.6666666666666666,0.0010178117048346056,103.42105263157893
226,"frozenset({32842642.0, 32079103.0}),frozenset({32079082.0})",0.6666666666666666,0.0010178117048346056,49.74683544303797
4612,"frozenset({35118636.0}),frozenset({32581101.0})",0.6666666666666666,0.0010178117048346056,130.99999999999997
2498,"frozenset({32078970.0, 32078795.0, 32842551.0}),frozenset({32079082.0, 32079103.0, 32078935.0})",0.6666666666666666,0.0010178117048346056,109.16666666666666
4614,"frozenset({35118650.0}),frozenset({35118636.0})",0.6666666666666666,0.0010178117048346056,436.66666666666663
4616,"frozenset({35118650.0}),frozenset({32581101.0})",0.6666666666666666,0.0010178117048346056,130.99999999999997
4019,"frozenset({36200710.0}),frozenset({36200696.0})",0.6666666666666666,0.0016963528413910093,245.625
3611,"frozenset({31618153.0, 31618405.0}),frozenset({31618300.0, 32988382.0})",0.6666666666666666,0.0010178117048346056,130.99999999999997
2684,"frozenset({35662452.0, 35662564.0}),frozenset({35662704.0})",0.6666666666666666,0.0010178117048346056,393.0
1484,"frozenset({31618475.0, 31618405.0, 34129942.0}),frozenset({31618300.0})",0.6666666666666666,0.0013570822731128074,46.23529411764706
1482,"frozenset({31618475.0, 31618300.0, 31618405.0}),frozenset({34129942.0})",0.6666666666666666,0.0013570822731128074,53.108108108108105
3535,"frozenset({31618153.0, 31618405.0}),frozenset({31618321.0, 31618300.0})",0.6666666666666666,0.0010178117048346056,135.51724137931035
1591,"frozenset({31047464.0, 31047450.0, 31047520.0}),frozenset({31047492.0})",0.6666666666666666,0.0010178117048346056,231.17647058823528
3663,"frozenset({31618153.0, 31618405.0}),frozenset({31618300.0, 32988382.0, 34129942.0})",0.6666666666666666,0.0010178117048346056,163.75
4625,"frozenset({34609743.0}),frozenset({33700716.0})",0.6666666666666666,0.0013570822731128074,2.54698639014906
4629,"frozenset({35905310.0}),frozenset({36237691.0})",0.6666666666666666,0.0010178117048346056,91.3953488372093
3624,"frozenset({31618153.0, 31618405.0}),frozenset({32988382.0, 34129942.0})",0.6666666666666666,0.0010178117048346056,135.51724137931035
1684,"frozenset({32078795.0, 33700716.0, 32078935.0}),frozenset({32079103.0})",0.6666666666666666,0.0016963528413910093,44.157303370786515
2835,"frozenset({32078802.0, 32079082.0, 32079103.0}),frozenset({32078970.0})",0.6666666666666666,0.0016963528413910093,71.45454545454545
2839,"frozenset({32078802.0, 32078970.0}),frozenset({32079082.0, 32079103.0})",0.6666666666666666,0.0016963528413910093,66.61016949152543
