,product_group,confidence,support,lift
1860,"frozenset({31047450.0, 31047443.0}),frozenset({31047464.0})",0.5862068965517242,0.001124561751670305,134.26802507836993
2768,"frozenset({32092515.0}),frozenset({34129942.0})",0.5862068965517242,0.001124561751670305,51.822746521476105
1730,"frozenset({32079082.0, 32078830.0}),frozenset({32842551.0})",0.5862068965517242,0.001124561751670305,61.96985772847843
701,"frozenset({32476192.0}),frozenset({32078795.0, 32079103.0})",0.5853658536585367,0.0015876165905933718,91.22655267789793
1696,"frozenset({32078830.0}),frozenset({32079082.0, 32079103.0})",0.5853658536585367,0.0015876165905933718,68.59671015314805
3011,"frozenset({32079082.0, 32078795.0, 32078970.0}),frozenset({32078802.0, 32078935.0})",0.5853658536585367,0.0015876165905933718,201.11308203991132
3023,"frozenset({32078802.0, 32078795.0}),frozenset({32079082.0, 32078970.0, 32078935.0})",0.5853658536585367,0.0015876165905933718,173.50932568149213
1709,"frozenset({32078830.0}),frozenset({32079082.0, 32078795.0})",0.5853658536585367,0.0015876165905933718,105.34494773519165
1702,"frozenset({32078830.0}),frozenset({32078795.0, 32079103.0})",0.5853658536585367,0.0015876165905933718,91.22655267789793
662,"frozenset({32476192.0}),frozenset({32079082.0})",0.5853658536585367,0.0015876165905933718,47.57513768686074
2048,"frozenset({36298122.0, 36298206.0}),frozenset({36298353.0, 36298381.0})",0.5853658536585367,0.0015876165905933718,152.5685449957948
2036,"frozenset({36298122.0, 36298206.0}),frozenset({36298353.0})",0.5853658536585367,0.0015876165905933718,110.61219512195123
2023,"frozenset({36298122.0, 36298206.0}),frozenset({36298381.0})",0.5853658536585367,0.0015876165905933718,134.07538802660756
707,"frozenset({32476192.0}),frozenset({32078795.0, 32078935.0})",0.5853658536585367,0.0015876165905933718,100.55654101995566
1505,"frozenset({31618321.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",0.5833333333333334,0.001852219355692267,96.90384615384616
1624,"frozenset({32079082.0, 32842551.0}),frozenset({32078935.0})",0.5833333333333333,0.0027783290335384003,45.454896907216494
2398,"frozenset({31618300.0, 32988396.0}),frozenset({31618321.0})",0.5813953488372092,0.0016537672818680955,71.4549064095292
357,"frozenset({32078795.0, 32079103.0, 32078935.0}),frozenset({32078970.0})",0.5810810810810811,0.0028444797248131245,72.596716551262
413,"frozenset({32079082.0, 32078970.0}),frozenset({32078795.0, 32079103.0, 32078935.0})",0.5806451612903226,0.0023814248858900575,118.61639058413253
2633,"frozenset({31618321.0, 31618405.0, 32988382.0}),frozenset({31618300.0, 32988396.0, 34129942.0})",0.5789473684210527,0.001455315208043924,257.41021671826627
3075,"frozenset({32079082.0, 32078795.0, 32078970.0, 32079103.0}),frozenset({32078802.0, 32078935.0})",0.5789473684210527,0.001455315208043924,198.9078947368421
2528,"frozenset({31618321.0, 32988382.0, 34129942.0}),frozenset({31618300.0, 32988396.0})",0.5789473684210527,0.001455315208043924,203.53365973072215
3635,"frozenset({35782894.0}),frozenset({35782873.0})",0.5789473684210527,0.001455315208043924,350.07789473684215
2585,"frozenset({31618321.0, 31618405.0, 32988382.0}),frozenset({31618300.0, 32988396.0})",0.5789473684210527,0.001455315208043924,203.53365973072215
2644,"frozenset({31618321.0, 32988382.0, 34129942.0}),frozenset({31618300.0, 32988396.0, 31618405.0})",0.5789473684210527,0.001455315208043924,236.53911806543388
1349,"frozenset({31618405.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",0.5789473684210527,0.002910630416087848,96.17524580682475
80,"frozenset({32079103.0, 32078935.0}),frozenset({32078795.0})",0.578125,0.0048951511543295625,66.71385973282442
2410,"frozenset({32988396.0, 34129942.0}),frozenset({31618321.0, 31618405.0})",0.5777777777777778,0.0017199179731428194,130.36218905472637
1164,"frozenset({33883955.0}),frozenset({34130894.0})",0.5777777777777778,0.0017199179731428194,242.61851851851856
3462,"frozenset({31618083.0}),frozenset({31618405.0})",0.5777777777777778,0.0017199179731428194,53.25772357723578
1163,"frozenset({33883955.0}),frozenset({34798386.0})",0.5777777777777778,0.0017199179731428194,161.7456790123457
2912,"frozenset({32078970.0, 32078795.0, 32079103.0}),frozenset({32078802.0, 32078935.0})",0.5777777777777778,0.0017199179731428194,198.50606060606063
2281,"frozenset({32988396.0, 34129942.0}),frozenset({31618300.0, 31618405.0, 32988382.0})",0.5777777777777778,0.0017199179731428194,155.96904761904761
1844,"frozenset({31047450.0}),frozenset({31047485.0})",0.576923076923077,0.0019845207382417148,109.01682692307693
2819,"frozenset({32078802.0}),frozenset({32078795.0, 32079103.0})",0.576271186440678,0.00224912350334061,89.80919098374979
2560,"frozenset({31618321.0, 31618300.0, 34129942.0}),frozenset({32988396.0, 31618405.0})",0.575,0.0015214658993186478,177.39336734693876
2552,"frozenset({32988396.0, 31618405.0, 34129942.0}),frozenset({31618321.0, 31618300.0})",0.575,0.0015214658993186478,133.72730769230768
2496,"frozenset({32988396.0, 32988382.0}),frozenset({31618321.0, 31618300.0})",0.575,0.0015214658993186478,133.72730769230768
31,"frozenset({32078935.0}),frozenset({32079082.0})",0.5721649484536083,0.007342726731494344,46.50224476222149
3399,"frozenset({31618153.0}),frozenset({31618405.0, 34129942.0})",0.5714285714285714,0.001058411060395581,76.44500632111252
1262,"frozenset({31618475.0, 31618405.0, 34129942.0}),frozenset({31618300.0})",0.5714285714285714,0.0023814248858900575,47.46310832025117
3394,"frozenset({31618153.0}),frozenset({31618321.0})",0.5714285714285714,0.001058411060395581,70.22996515679442
611,"frozenset({32078970.0, 32078935.0, 32842551.0}),frozenset({32079082.0})",0.5714285714285714,0.0013230138254944764,46.44239631336405
438,"frozenset({32078970.0, 33700716.0}),frozenset({32079082.0})",0.5714285714285714,0.0013230138254944764,46.44239631336405
401,"frozenset({32079082.0, 32078795.0, 32078935.0}),frozenset({32078970.0, 32079103.0})",0.5714285714285714,0.0023814248858900575,106.64550264550263
1977,"frozenset({31618321.0, 31618475.0, 34129942.0}),frozenset({31618300.0})",0.5714285714285714,0.001058411060395581,47.46310832025117
3408,"frozenset({32078816.0}),frozenset({32078935.0})",0.5714285714285714,0.0013230138254944764,44.52724594992636
1830,"frozenset({36200696.0}),frozenset({36200710.0})",0.5714285714285714,0.0013230138254944764,239.95238095238093
1196,"frozenset({31618300.0}),frozenset({31618405.0})",0.5714285714285714,0.006879671892571278,52.67247386759582
3583,"frozenset({31618083.0, 31618300.0}),frozenset({32988382.0, 31618405.0, 34129942.0})",0.5714285714285714,0.001058411060395581,146.41162227602905
207,"frozenset({32079082.0, 32842551.0}),frozenset({32078795.0})",0.5694444444444444,0.0027121783422636766,65.71215012722645
2938,"frozenset({32078802.0, 32079103.0}),frozenset({32079082.0, 32078970.0})",0.5681818181818181,0.0016537672818680955,138.53555718475073
2750,"frozenset({32580961.0}),frozenset({32580695.0})",0.5681818181818181,0.0016537672818680955,182.7490328820116
2952,"frozenset({32078802.0, 32078935.0}),frozenset({32079082.0, 32078970.0})",0.5681818181818181,0.0016537672818680955,138.53555718475073
1188,"frozenset({33700716.0, 31618300.0}),frozenset({34129942.0})",0.5681818181818181,0.0016537672818680955,50.22926634768739
91,"frozenset({32079082.0, 32078935.0}),frozenset({32078795.0})",0.5675675675675677,0.004167493550307601,65.49556426655664
447,"frozenset({33700716.0, 32078935.0, 32079103.0}),frozenset({32078970.0})",0.5675675675675675,0.0013891645167692002,70.90842081751171
1474,"frozenset({31618321.0, 31618405.0}),frozenset({32988382.0})",0.5671641791044776,0.002513726268439505,73.91224909933092
1117,"frozenset({35573461.0}),frozenset({35573356.0})",0.5666666666666667,0.001124561751670305,342.652
1865,"frozenset({31047450.0, 31047485.0}),frozenset({31047443.0})",0.5666666666666667,0.001124561751670305,225.42894736842106
1295,"frozenset({33700716.0, 31618405.0, 34129942.0}),frozenset({31618475.0})",0.5666666666666667,0.001124561751670305,64.40827067669173
1875,"frozenset({31047471.0}),frozenset({31047485.0})",0.5666666666666667,0.001124561751670305,107.07875
81,"frozenset({32078795.0}),frozenset({32079103.0, 32078935.0})",0.564885496183206,0.0048951511543295625,66.71385973282442
337,"frozenset({32078970.0, 32078935.0}),frozenset({32078795.0})",0.5647058823529412,0.0031752331811867435,65.16533453075886
3106,"frozenset({32078802.0, 32079082.0}),frozenset({32078970.0, 32078795.0, 32079103.0, 32078935.0})",0.5641025641025641,0.001455315208043924,198.3148479427549
3073,"frozenset({32079082.0, 32078795.0, 32078970.0, 32078935.0}),frozenset({32078802.0, 32079103.0})",0.5641025641025641,0.001455315208043924,193.8076923076923
2722,"frozenset({30482683.0, 30410765.0}),frozenset({32981935.0})",0.5641025641025641,0.001455315208043924,152.27747252747253
3102,"frozenset({32078802.0, 32079103.0, 32078935.0}),frozenset({32079082.0, 32078795.0, 32078970.0})",0.5641025641025641,0.001455315208043924,207.98874296435272
570,"frozenset({32078970.0, 32079103.0, 32078935.0, 32842551.0}),frozenset({32078795.0})",0.5625,0.0011907124429450288,64.91078244274809
1881,"frozenset({31047464.0, 31047450.0}),frozenset({31047401.0})",0.5625,0.0011907124429450288,354.3046875
1520,"frozenset({31618321.0, 32988382.0}),frozenset({31618300.0, 31618405.0})",0.5625,0.0017860686644175431,81.7626201923077
1841,"frozenset({31047485.0}),frozenset({31047464.0})",0.5625,0.002976781107362572,128.8380681818182
1492,"frozenset({31618321.0, 34129942.0}),frozenset({31618405.0, 32988382.0})",0.5625,0.0023814248858900575,111.8856907894737
628,"frozenset({32078970.0, 32079103.0, 32078935.0, 32842551.0}),frozenset({32079082.0})",0.5625,0.0011907124429450288,45.716733870967744
1549,"frozenset({31618321.0, 32988382.0}),frozenset({31618300.0, 31618405.0, 34129942.0})",0.5625,0.0017860686644175431,123.23641304347827
272,"frozenset({32078795.0, 32079103.0, 32842551.0}),frozenset({32079082.0, 32078935.0})",0.5625,0.0017860686644175431,76.60641891891892
1255,"frozenset({31618475.0, 34129942.0}),frozenset({31618300.0})",0.5616438356164383,0.0027121783422636766,46.65038386271262
1722,"frozenset({32078830.0}),frozenset({32079082.0, 32078795.0, 32079103.0})",0.5609756097560975,0.0015214658993186478,108.72138836772982
3040,"frozenset({32079082.0, 32078795.0, 32078970.0}),frozenset({32078802.0, 32079103.0})",0.5609756097560975,0.0015214658993186478,192.73337028824832
1966,"frozenset({31618321.0, 31618475.0}),frozenset({31618300.0, 31618405.0})",0.5609756097560975,0.0015214658993186478,81.54104127579735
3053,"frozenset({32078802.0, 32078795.0}),frozenset({32079082.0, 32078970.0, 32079103.0})",0.5609756097560975,0.0015214658993186478,166.27977044476327
2219,"frozenset({32988396.0}),frozenset({31618405.0, 32988382.0})",0.5606060606060607,0.0024475755771647813,111.50897129186605
2355,"frozenset({32988396.0}),frozenset({31618300.0, 31618405.0})",0.5606060606060607,0.0024475755771647813,81.48732517482517
1503,"frozenset({31618300.0, 32988382.0, 34129942.0}),frozenset({31618321.0})",0.56,0.001852219355692267,68.82536585365854
254,"frozenset({32078795.0, 32842551.0}),frozenset({32079082.0, 32078935.0})",0.56,0.001852219355692267,76.26594594594596
2796,"frozenset({32078802.0}),frozenset({32078970.0})",0.559322033898305,0.002182972812065886,69.87827426810476
1288,"frozenset({31618475.0, 33700716.0}),frozenset({31618300.0})",0.5588235294117646,0.0012568631342197525,46.41612798965739
527,"frozenset({32078795.0, 32842551.0, 32078935.0}),frozenset({32078970.0})",0.5588235294117646,0.0012568631342197525,69.81599416626153
2481,"frozenset({31618300.0, 32988396.0}),frozenset({31618321.0, 34129942.0})",0.5581395348837209,0.0015876165905933718,131.8343023255814
1852,"frozenset({31047450.0}),frozenset({31047443.0})",0.5576923076923077,0.0019183700469669908,221.85880566801623
1244,"frozenset({31618405.0, 34129942.0}),frozenset({31618475.0})",0.5575221238938054,0.004167493550307601,63.36888681881697
3464,"frozenset({31618083.0}),frozenset({32988382.0})",0.5555555555555556,0.0016537672818680955,72.39942528735632
223,"frozenset({32079082.0, 32842551.0}),frozenset({32078795.0, 32079103.0})",0.5555555555555556,0.002646027650988953,86.58075601374571
1635,"frozenset({32079082.0, 32842551.0}),frozenset({32078935.0, 32079103.0})",0.5555555555555556,0.002646027650988953,65.61197916666667
1831,"frozenset({36200710.0}),frozenset({36200696.0})",0.5555555555555556,0.0013230138254944764,239.95238095238096
343,"frozenset({32078970.0, 32079103.0}),frozenset({32078795.0})",0.5555555555555555,0.002976781107362572,64.10941475826971
410,"frozenset({32078970.0, 32079103.0, 32078935.0}),frozenset({32079082.0, 32078795.0})",0.5538461538461538,0.0023814248858900575,99.67252747252746
2124,"frozenset({34722240.0}),frozenset({36135855.0})",0.5535714285714286,0.0020506714295164385,51.65641534391534
1855,"frozenset({31047443.0}),frozenset({31047464.0})",0.5526315789473685,0.0013891645167692002,126.57775119617227
1741,"frozenset({32079082.0, 32078830.0}),frozenset({32079103.0, 32842551.0})",0.5517241379310345,0.001058411060395581,87.79382940108893
2776,"frozenset({32092515.0}),frozenset({31618321.0, 31618405.0})",0.5517241379310345,0.001058411060395581,124.48378795676788
2781,"frozenset({32092515.0}),frozenset({31618300.0, 31618405.0})",0.5517241379310345,0.001058411060395581,80.19628647214854
1773,"frozenset({32079082.0, 32078830.0}),frozenset({32078795.0, 32078935.0})",0.5517241379310345,0.001058411060395581,94.77742946708463
1787,"frozenset({32079082.0, 32078830.0}),frozenset({32078935.0, 32079103.0})",0.5517241379310345,0.001058411060395581,65.1594827586207
2386,"frozenset({32988396.0, 31618405.0}),frozenset({31618321.0})",0.5510204081632653,0.0017860686644175431,67.72175211548033
2597,"frozenset({32988396.0, 32988382.0}),frozenset({31618321.0, 31618300.0, 31618405.0})",0.55,0.001455315208043924,188.9625
2655,"frozenset({32988396.0, 32988382.0}),frozenset({31618321.0, 31618300.0, 31618405.0, 34129942.0})",0.55,0.001455315208043924,251.95000000000005
2527,"frozenset({31618321.0, 31618300.0, 34129942.0}),frozenset({32988396.0, 32988382.0})",0.55,0.001455315208043924,207.85875000000001
2628,"frozenset({32988396.0, 31618405.0, 34129942.0}),frozenset({31618321.0, 31618300.0, 32988382.0})",0.55,0.001455315208043924,259.8234375
2534,"frozenset({32988396.0, 32988382.0}),frozenset({31618321.0, 31618300.0, 34129942.0})",0.55,0.001455315208043924,207.85875000000001
2643,"frozenset({31618321.0, 31618300.0, 34129942.0}),frozenset({32988396.0, 31618405.0, 32988382.0})",0.55,0.001455315208043924,224.7121621621622
235,"frozenset({32079103.0, 32078935.0, 32842551.0}),frozenset({32078795.0})",0.5499999999999999,0.002182972812065886,63.46832061068701
1339,"frozenset({31618300.0, 34129942.0}),frozenset({32988382.0})",0.5494505494505494,0.003307534563736191,71.60382720727547
1236,"frozenset({31618475.0}),frozenset({34129942.0})",0.5488721804511278,0.004829000463054839,48.52222661917953
1055,"frozenset({32078802.0, 32078795.0, 32078970.0}),frozenset({32476192.0})",0.5483870967741936,0.001124561751670305,202.19433516915817
3558,"frozenset({31618083.0, 34129942.0}),frozenset({31618300.0, 32988382.0})",0.5483870967741936,0.001124561751670305,110.53290322580646
494,"frozenset({32078935.0, 32842551.0}),frozenset({32078970.0})",0.546875,0.002315274194615334,68.3232179752066
567,"frozenset({32078795.0, 32079103.0, 32078935.0, 32842551.0}),frozenset({32078970.0})",0.5454545454545455,0.0011907124429450288,68.14575507137491
2752,"frozenset({32580961.0, 32581101.0}),frozenset({32580695.0})",0.5454545454545455,0.0011907124429450288,175.43907156673117
505,"frozenset({32078970.0, 32842551.0}),frozenset({32079082.0})",0.5454545454545454,0.0015876165905933718,44.33137829912023
3026,"frozenset({32078802.0, 32078935.0}),frozenset({32079082.0, 32078795.0, 32078970.0})",0.5454545454545454,0.0015876165905933718,201.1130820399113
338,"frozenset({32078795.0, 32078935.0}),frozenset({32078970.0})",0.5454545454545454,0.0031752331811867435,68.1457550713749
1890,"frozenset({31618321.0}),frozenset({31618405.0})",0.5447154471544715,0.004432096315406496,50.21014277215943
1276,"frozenset({33700716.0, 31618405.0}),frozenset({31618475.0})",0.5434782608695652,0.0016537672818680955,61.77263811703171
2056,"frozenset({36298220.0}),frozenset({36298206.0})",0.5434782608695652,0.0016537672818680955,164.31521739130434
3410,"frozenset({32078816.0}),frozenset({32078795.0})",0.5428571428571428,0.0012568631342197525,62.644056706652115
1470,"frozenset({32988382.0, 34129942.0}),frozenset({31618321.0})",0.5428571428571428,0.002513726268439505,66.7184668989547
1819,"frozenset({35662564.0}),frozenset({35662704.0})",0.5428571428571428,0.0012568631342197525,303.9396825396825
526,"frozenset({32078970.0, 32842551.0, 32078935.0}),frozenset({32078795.0})",0.5428571428571428,0.0012568631342197525,62.644056706652115
2832,"frozenset({32078802.0}),frozenset({32078795.0, 32079103.0, 32078935.0})",0.5423728813559322,0.002116822120791162,110.79798442510307
